City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Alofi,75,NU,1570761797,69,-19.06,-169.92,80.6,12.75
Noumea,20,NC,1570761797,51,-22.28,166.46,84.2,11.41
Loviisa,90,FI,1570761797,100,60.46,26.23,46.99,5.82
Terrace,75,CA,1570761797,86,54.52,-128.61,41.0,2.24
Isla Vista,1,US,1570761798,51,34.41,-119.86,69.01,4.7
Himatnagar,0,IN,1570761798,73,23.6,72.96,75.2,2.24
Geraldton,90,CA,1570761798,87,49.72,-86.95,48.2,2.24
Medea,20,DZ,1570761799,93,36.27,2.77,57.2,2.24
Westport,1,US,1570761799,41,41.14,-73.36,61.0,21.92
Wattegama,100,LK,1570761799,94,7.35,80.68,73.74,0.62
Whitehorse,75,CA,1570761799,99,60.72,-135.06,41.0,17.22
Yaan,100,NG,1570761799,95,7.38,8.57,73.33,4.91
Port Lincoln,0,AU,1570761800,64,-34.72,135.86,60.94,14.33
Touros,75,BR,1570761800,88,-5.2,-35.46,75.2,4.7
Bolobo,100,CD,1570761800,80,-2.17,16.23,72.5,2.83
Laukaa,90,FI,1570761800,100,62.42,25.95,43.0,5.82
Trelew,3,AR,1570761801,80,-43.25,-65.31,44.22,19.2
Worthing,75,GB,1570761801,93,50.81,-0.37,61.0,13.87
Anamur,100,TR,1570761801,93,36.08,32.84,60.8,5.82
Nome,1,US,1570761801,88,30.04,-94.42,82.0,3.36
Port Blair,83,IN,1570761801,69,11.67,92.75,83.1,3.73
Falam,98,MM,1570762230,79,22.91,93.68,70.38,1.94
Yalutorovsk,0,RU,1570762230,86,56.65,66.31,36.0,7.87
San Javier,0,BR,1570762231,84,-27.87,-55.13,62.01,3.83
Paragominas,98,BR,1570762231,72,-3.0,-47.35,75.02,4.21
Mongo,100,CD,1570762231,91,-5.62,14.6,70.56,5.99
Talcahuano,100,CL,1570762231,81,-36.72,-73.12,53.6,2.24
Tessalit,0,ML,1570761878,37,20.2,1.01,84.49,13.42
Banjar,84,ID,1570761879,61,-7.37,108.54,84.22,4.39
Salinopolis,88,BR,1570761879,78,-0.61,-47.36,80.73,18.72
Brae,98,GB,1570761879,93,60.4,-1.35,50.0,4.7
Okha,21,RU,1570761880,63,53.59,142.95,46.8,11.79
Moranbah,33,AU,1570761880,32,-22.0,148.04,83.53,1.68
Tutoia,99,BR,1570761880,77,-2.76,-42.27,75.15,6.18
Broken Hill,16,AU,1570761880,23,-31.97,141.45,71.6,10.29
Vestmannaeyjar,100,IS,1570761881,60,63.44,-20.27,46.02,5.19
Vila Velha,20,BR,1570761881,74,-3.71,-38.6,80.6,14.99
Paita,0,PE,1570761881,74,-5.09,-81.11,63.64,8.61
Saint-Prosper,97,CA,1570761881,58,46.21,-70.48,42.01,4.18
Reconquista,0,AR,1570761881,62,-29.14,-59.64,73.35,7.81
Gornopravdinsk,100,RU,1570761882,91,60.06,69.92,39.92,7.73
Parrita,40,CR,1570761882,94,9.52,-84.33,72.0,2.24
Mestec Kralove,48,CZ,1570761882,87,50.21,15.3,48.99,9.17
Veraval,90,FR,1570761883,93,49.65,0.71,59.0,8.05
Istanbul,86,TR,1570761883,93,41.01,28.95,66.2,3.36
Saint-Joseph,0,FR,1570761883,93,43.56,6.97,60.8,5.82
Lethem,51,GY,1570761883,65,3.38,-59.8,81.61,3.66
Solnechnyy,74,RU,1570761883,57,50.72,136.64,43.05,11.22
Kyaka,77,TZ,1570761884,94,-1.25,31.42,62.8,2.48
Mbamba,78,NG,1570761884,92,9.98,13.1,69.39,2.3
Fez,100,MA,1570761884,52,34.03,-5.02,64.4,8.05
Dzerzhinsk,90,RU,1570761884,87,56.24,43.46,51.8,13.42
Novobelokatay,13,RU,1570761885,91,55.7,58.96,32.43,4.61
Luancheng,98,CN,1570761885,72,37.88,114.65,64.4,2.24
Ancud,90,CL,1570761885,100,-41.87,-73.83,50.0,10.29
Goderich,0,CA,1570761885,76,43.74,-81.71,51.01,15.01
Rawson,33,AR,1570761886,80,-43.3,-65.11,47.43,17.9
Klaksvik,100,FO,1570761886,93,62.23,-6.59,48.2,9.17
Nioro,0,GM,1570761886,69,13.79,-15.05,78.03,8.21
Leninogorsk,100,RU,1570761886,93,54.6,52.45,41.14,16.06
Yarmouth,90,CA,1570761886,58,43.84,-66.12,54.0,20.8
Tual,78,ID,1570761887,76,-5.67,132.75,80.74,0.74
Nueva Gerona,99,CU,1570761887,76,21.88,-82.8,83.46,12.51
Tecoanapa,75,MX,1570761887,78,16.99,-99.26,82.4,1.75
Maniitsoq,100,GL,1570761887,67,65.42,-52.9,34.61,13.55
Cervo,100,BR,1570761888,97,-22.19,-46.24,61.14,4.74
Jinchang,99,CN,1570761888,33,38.52,102.19,55.78,1.38
Yerbogachen,77,RU,1570761888,75,61.28,108.01,22.03,7.47
Swellendam,98,ZA,1570761888,87,-34.02,20.44,42.8,2.24
Marawi,100,PH,1570761889,75,8.0,124.29,84.0,5.99
Carauari,100,BR,1570761889,98,-4.88,-66.9,73.24,1.77
Svobodnyy,100,RU,1570761889,72,53.85,40.53,48.99,3.0
Rostovka,100,RU,1570761889,50,55.02,73.58,48.97,8.12
Praia,100,BR,1570761889,68,-20.25,-43.81,69.8,3.71
Cidreira,0,BR,1570761890,86,-30.17,-50.22,68.67,18.07
Derzhavinsk,98,KZ,1570761890,79,51.1,66.31,45.5,24.78
Raudeberg,97,NO,1570761890,87,61.99,5.14,46.4,12.75
Kirakira,36,SB,1570761890,80,-10.46,161.92,81.55,6.78
Ellisras,100,ZA,1570761891,74,-23.67,27.74,58.44,15.28
Tazovskiy,100,RU,1570761891,85,67.47,78.7,35.73,20.41
Fare,100,PF,1570761891,76,-16.7,-151.02,76.57,17.33
Saint Anthony,1,US,1570761891,36,43.97,-111.68,30.2,2.72
Malumfashi,100,NG,1570761892,85,11.79,7.62,72.48,3.36
Freeport,25,BS,1570761892,80,26.54,-78.7,80.35,17.39
Evans,90,US,1570761892,86,40.38,-104.69,28.4,3.36
Pisco,90,PE,1570761892,77,-13.71,-76.2,60.8,8.05
Svetlaya,90,RU,1570761892,59,46.54,138.33,59.81,9.76
Carutapera,85,BR,1570761893,79,-1.2,-46.02,80.24,19.14
Kavaratti,43,IN,1570761893,68,10.57,72.64,83.34,1.06
San Ignacio,81,PE,1570761893,95,-5.15,-79.0,59.56,1.96
San Mateo del Mar,100,MX,1570761893,76,16.21,-94.98,84.18,8.0
Nizhniy Tsasuchey,0,RU,1570761894,23,50.52,115.13,28.36,10.88
Basco,90,US,1570761894,93,40.33,-91.2,66.99,9.17
Cottonwood,1,US,1570761894,10,34.74,-112.01,53.6,16.11
Merauke,98,ID,1570761894,46,-8.49,140.4,91.56,8.21
Mazara del Vallo,0,IT,1570761894,82,37.65,12.59,64.0,3.36
Mgandu,57,TZ,1570761895,94,-5.96,34.11,60.64,10.5
San Cristobal,100,HN,1570761895,96,14.68,-86.92,66.43,1.65
Bay City,1,US,1570761895,71,43.59,-83.89,60.8,5.82
Dayong,20,CN,1570761895,69,25.02,118.29,82.4,4.47
Manaure,100,CO,1570761896,79,11.78,-72.45,83.21,19.39
Havre-Saint-Pierre,20,CA,1570761896,68,50.23,-63.6,35.6,7.04
Sydney,40,AU,1570761896,55,-33.85,151.22,64.99,12.75
Atar,32,MR,1570761896,27,20.52,-13.05,80.89,10.93
Baykit,0,RU,1570761897,53,61.68,96.39,25.54,1.27
Bemidji,90,US,1570761897,100,47.48,-94.89,45.0,5.82
Mirante do Paranapanema,36,BR,1570761897,41,-22.29,-51.91,78.8,4.7
Petatlan,75,MX,1570761897,78,17.52,-101.27,82.4,2.24
Paoua,100,CF,1570761897,98,7.24,16.43,68.27,2.83
Hirara,40,JP,1570761898,61,24.8,125.28,80.6,13.87
Tema,20,GH,1570761898,88,5.66,-0.01,78.8,9.17
The Pas,75,CA,1570761898,43,53.82,-101.24,35.6,10.29
Jasper,40,US,1570761898,68,33.83,-87.28,75.2,3.36
Novo Aripuana,58,BR,1570761899,95,-5.12,-60.38,73.56,2.97
Hailey,5,US,1570761899,58,43.52,-114.32,30.2,4.7
Iracoubo,0,GF,1570761899,80,5.48,-53.21,81.21,18.01
Oktyabrskoye,0,RU,1570761899,50,56.73,85.44,32.0,12.03
Hovd,90,NO,1570761899,94,63.83,10.7,45.0,6.93
Kayseri,0,TR,1570761900,75,38.73,35.48,44.6,2.31
Zhanaozen,16,KZ,1570761900,35,43.35,52.85,48.07,17.03
Maputo,75,MZ,1570761900,72,-25.97,32.57,64.4,13.87
Pacific Grove,1,US,1570761900,48,36.62,-121.92,68.0,1.14
Brebes,6,ID,1570761901,42,-6.87,109.04,92.75,3.68
Taseyevo,0,RU,1570761901,44,57.22,94.9,29.8,7.51
Itacoatiara,60,BR,1570761901,73,-3.14,-58.44,77.88,1.78
Rome,0,IT,1570761902,87,41.89,12.48,61.0,1.12
Taltal,13,CL,1570761902,91,-25.41,-70.49,50.67,2.18
Buala,100,SB,1570761902,70,-8.15,159.59,84.74,7.88
Haines Junction,100,CA,1570761902,97,60.75,-137.51,30.27,10.25
Avera,1,US,1570761903,56,33.19,-82.53,71.6,4.7
Cartagena,20,ES,1570761903,73,37.63,-1.0,73.4,8.05
Kropotkin,17,RU,1570761903,66,45.43,40.58,53.38,3.68
Ust-Kuyga,77,RU,1570761903,83,70.0,135.55,11.88,3.52
Port Keats,86,AU,1570761904,54,-14.25,129.55,88.93,11.12
Waitati,100,NZ,1570761904,97,-45.75,170.57,46.99,19.06
Hokitika,100,NZ,1570761904,84,-42.72,170.96,55.06,19.55
Qandala,0,SO,1570761904,72,11.47,49.87,81.32,3.34
Margate,75,AU,1570761905,58,-43.03,147.26,53.6,10.29
Lanigan,0,CA,1570761905,52,51.85,-105.03,27.64,5.68
Kologriv,100,RU,1570761905,96,58.83,44.31,38.84,7.85
Lata,0,IN,1570761906,46,30.78,78.62,37.09,3.67
Dubbo,75,AU,1570761906,37,-32.25,148.6,68.0,8.05
Dunedin,100,NZ,1570761906,97,-45.87,170.5,46.99,19.06
Saint-Augustin,20,CA,1570761906,57,45.63,-73.98,54.0,4.7
Jacareacanga,48,BR,1570761906,82,-6.22,-57.76,73.85,0.49
Urengoy,100,RU,1570761907,75,65.96,78.37,35.67,16.89
Oktyabrskiy,90,RU,1570761907,87,55.61,37.97,46.4,8.95
Borogontsy,100,RU,1570761907,66,62.67,131.17,22.73,8.16
Ibaiti,0,BR,1570761908,95,-23.85,-50.19,64.99,1.99
Kidal,29,ML,1570761908,53,18.44,1.41,81.57,10.82
Bartica,75,GY,1570761908,94,6.41,-58.62,77.0,4.7
Ketchikan,90,US,1570761908,70,55.34,-131.65,51.8,20.8
Lahijan,2,IR,1570761909,100,37.21,50.0,68.0,3.83
Phan Thiet,0,VN,1570761909,64,10.93,108.1,85.44,3.88
Sawtell,75,AU,1570761909,63,-30.38,153.1,64.4,10.29
Lazarev,66,RU,1570761909,43,52.23,141.51,48.24,13.29
